t,i,x_t,z_it,num_firms,entered
173,4,-0.8384739741659554,1.5174389370539123,2,0
173,5,-0.8384739741659554,-0.21538404439087533,2,0
173,6,-0.8384739741659554,1.5768068786537575,2,0
173,7,-0.8384739741659554,-1.196485963413472,2,0
173,8,-0.8384739741659554,-2.5030134892580174,2,0
173,9,-0.8384739741659554,-2.403975733774629,2,0
173,10,-0.8384739741659554,-1.046870943149017,2,0
173,11,-0.8384739741659554,-1.410167368567149,2,0
173,12,-0.8384739741659554,0.631910279394131,2,0
173,13,-0.8384739741659554,-1.1217286568343854,2,0
173,14,-0.8384739741659554,-0.33488507482485474,2,0
173,15,-0.8384739741659554,-4.487472569946733,2,0
173,16,-0.8384739741659554,0.7831538442975886,2,0
173,17,-0.8384739741659554,-3.121948383280364,2,0
173,18,-0.8384739741659554,-2.9840066973551616,2,0
173,19,-0.8384739741659554,-1.406132462934726,2,0
173,20,-0.8384739741659554,2.0836313526384482,2,0
173,21,-0.8384739741659554,-0.582182365743458,2,0
173,22,-0.8384739741659554,-0.10997063943046949,2,0
173,23,-0.8384739741659554,-1.0733998797135642,2,0
173,24,-0.8384739741659554,-1.8828575809588062,2,0
173,25,-0.8384739741659554,1.9728314742258162,2,0
173,26,-0.8384739741659554,0.4678817620175536,2,0
173,27,-0.8384739741659554,2.1381682845215493,2,0
173,28,-0.8384739741659554,3.1358013290508175,2,1
173,29,-0.8384739741659554,-0.2887060394328029,2,0
173,30,-0.8384739741659554,2.220727005625043,2,1
174,1,0.08043851075576815,-0.4029369819076925,2,0
174,2,0.08043851075576815,-2.4520708628177714,2,0
174,3,0.08043851075576815,-0.9341393791561212,2,0
174,4,0.08043851075576815,-1.0336580540548148,2,0
174,5,0.08043851075576815,-1.8126067898909495,2,0
174,6,0.08043851075576815,-0.2656519551015313,2,0
174,7,0.08043851075576815,-1.3129804779329675,2,0
174,8,0.08043851075576815,3.2308170461112207,2,0
174,9,0.08043851075576815,1.256369461696823,2,0
174,10,0.08043851075576815,0.4893331876758568,2,0
174,11,0.08043851075576815,1.5437726587254694,2,0
174,12,0.08043851075576815,-1.238016508021709,2,0
174,13,0.08043851075576815,-0.7352560097208208,2,0
174,14,0.08043851075576815,0.5755573338175053,2,0
174,15,0.08043851075576815,5.349846337510653,2,1
174,16,0.08043851075576815,-1.1367961857997742,2,0
174,17,0.08043851075576815,-0.23857451952826714,2,0
174,18,0.08043851075576815,-1.3232298363749846,2,0
174,19,0.08043851075576815,0.6850036352393865,2,0
174,20,0.08043851075576815,-0.428431785780803,2,0
174,21,0.08043851075576815,0.5289345280501124,2,0
174,22,0.08043851075576815,-0.46030568363318647,2,0
174,23,0.08043851075576815,0.5920791376021735,2,0
174,24,0.08043851075576815,2.024298031319249,2,0
174,25,0.08043851075576815,-0.9032870087483883,2,0
174,26,0.08043851075576815,-2.7293664282102883,2,0
174,27,0.08043851075576815,3.2763688642734934,2,1
174,28,0.08043851075576815,3.0457312782824153,2,0
174,29,0.08043851075576815,-0.8731398115075242,2,0
174,30,0.08043851075576815,-0.40091100728884654,2,0
175,1,-0.6371940359632791,0.6915623123004047,1,0
175,2,-0.6371940359632791,1.1903072377585273,1,0
175,3,-0.6371940359632791,0.8710019193215746,1,0
175,4,-0.6371940359632791,-0.09507062132145858,1,0
175,5,-0.6371940359632791,-2.042157762324511,1,0
175,6,-0.6371940359632791,-2.5591212306085414,1,0
175,7,-0.6371940359632791,0.7830722510078842,1,0
175,8,-0.6371940359632791,0.9249156044895029,1,0
175,9,-0.6371940359632791,-0.011444637594201414,1,0
175,10,-0.6371940359632791,-0.318287068752189,1,0
175,11,-0.6371940359632791,0.20563808200506067,1,0
175,12,-0.6371940359632791,1.8289291750133252,1,0
175,13,-0.6371940359632791,1.0375290886421276,1,0
175,14,-0.6371940359632791,-5.671959825368118,1,0
175,15,-0.6371940359632791,-0.16454857137335438,1,0
175,16,-0.6371940359632791,2.1739031369843778,1,0
175,17,-0.6371940359632791,-0.26794372850453063,1,0
175,18,-0.6371940359632791,-2.066191015521388,1,0
175,19,-0.6371940359632791,0.7383278892104416,1,0
175,20,-0.6371940359632791,-4.407967230791846,1,0
175,21,-0.6371940359632791,-1.9802155884851809,1,0
175,22,-0.6371940359632791,-1.008599938280028,1,0
175,23,-0.6371940359632791,1.8023364508009474,1,0
175,24,-0.6371940359632791,-0.818042248369652,1,0
175,25,-0.6371940359632791,0.6621394670561492,1,0
175,26,-0.6371940359632791,-0.6395637085228861,1,0
175,27,-0.6371940359632791,1.7963201957669959,1,0
175,28,-0.6371940359632791,-0.19578293433234972,1,0
175,29,-0.6371940359632791,1.529834111213291,1,0
175,30,-0.6371940359632791,3.601848446009537,1,1
176,1,1.8185913064318442,-1.687630159789351,4,0
176,2,1.8185913064318442,1.0622456835943541,4,0
176,3,1.8185913064318442,-0.21987481787800003,4,0
176,4,1.8185913064318442,2.3554163175965566,4,0
176,5,1.8185913064318442,-1.7760253328418711,4,0
176,6,1.8185913064318442,2.5210627837504,4,0
176,7,1.8185913064318442,-1.01028608265965,4,0
176,8,1.8185913064318442,1.9878779007139942,4,0
176,9,1.8185913064318442,-1.2673293126539342,4,0
176,10,1.8185913064318442,-3.5569910430872453,4,0
176,11,1.8185913064318442,1.8489437478428272,4,0
176,12,1.8185913064318442,-0.8624280704201016,4,0
176,13,1.8185913064318442,-1.7010502987744243,4,0
176,14,1.8185913064318442,-0.9166320496533449,4,0
176,15,1.8185913064318442,3.529781707276536,4,1
176,16,1.8185913064318442,4.602097754146534,4,1
176,17,1.8185913064318442,-2.253960612113312,4,0
176,18,1.8185913064318442,0.27049772559771695,4,0
176,19,1.8185913064318442,-0.24252455737209627,4,0
176,20,1.8185913064318442,2.7968261735612683,4,1
176,21,1.8185913064318442,1.7709242188680958,4,0
176,22,1.8185913064318442,3.0029185283496735,4,0
176,23,1.8185913064318442,-0.6120542408462363,4,0
176,24,1.8185913064318442,3.2527833442776584,4,1
176,25,1.8185913064318442,-1.2687861005926804,4,0
176,26,1.8185913064318442,-0.5480435843962237,4,0
176,27,1.8185913064318442,-0.4863843853859517,4,0
176,28,1.8185913064318442,-0.5911141984292229,4,0
176,29,1.8185913064318442,2.717871422428193,4,0
176,30,1.8185913064318442,2.0383612283106514,4,0
177,1,-0.3406117740569819,2.334662462049152,2,0
177,2,-0.3406117740569819,2.838286464696286,2,0
177,3,-0.3406117740569819,5.1838220821800025,2,1
177,4,-0.3406117740569819,0.15444748035372596,2,0
177,5,-0.3406117740569819,0.3764827232149376,2,0
177,6,-0.3406117740569819,-1.472556697536526,2,0
177,7,-0.3406117740569819,-2.441573041152169,2,0
177,8,-0.3406117740569819,1.6690292992918232,2,0
177,9,-0.3406117740569819,1.6385146525127918,2,0
177,10,-0.3406117740569819,-2.7993841218435724,2,0
177,11,-0.3406117740569819,-1.5272401356396352,2,0
177,12,-0.3406117740569819,3.439423496133203,2,0
177,13,-0.3406117740569819,0.2524415853026416,2,0
177,14,-0.3406117740569819,1.804792059310201,2,0
177,15,-0.3406117740569819,-2.733720192107122,2,0
177,16,-0.3406117740569819,4.096986395780671,2,1
177,17,-0.3406117740569819,-2.4907938679473918,2,0
177,18,-0.3406117740569819,-1.0500709390379064,2,0
177,19,-0.3406117740569819,-0.05623262477018658,2,0
177,20,-0.3406117740569819,0.6497837172761232,2,0
177,21,-0.3406117740569819,-0.371705609815274,2,0
177,22,-0.3406117740569819,1.9077713223704396,2,0
177,23,-0.3406117740569819,1.4546256860120201,2,0
177,24,-0.3406117740569819,-2.130439375677606,2,0
177,25,-0.3406117740569819,-0.020592196232184803,2,0
177,26,-0.3406117740569819,2.4917217772081575,2,0
177,27,-0.3406117740569819,1.2257863234848478,2,0
177,28,-0.3406117740569819,0.7285627751711713,2,0
177,29,-0.3406117740569819,0.9218538538203664,2,0
177,30,-0.3406117740569819,0.3383662401402191,2,0
178,1,-1.8188136687905903,0.5697318028443187,1,0
178,2,-1.8188136687905903,-2.6208288382375424,1,0
178,3,-1.8188136687905903,-1.1213807790754855,1,0
178,4,-1.8188136687905903,-3.4719888225592377,1,0
178,5,-1.8188136687905903,-1.5934746587854887,1,0
178,6,-1.8188136687905903,-0.5698660883922506,1,0
178,7,-1.8188136687905903,-1.6698481261409142,1,0
178,8,-1.8188136687905903,0.6517257699482089,1,0
178,9,-1.8188136687905903,-3.2174568733358657,1,0
178,10,-1.8188136687905903,-1.8573713293727727,1,0
178,11,-1.8188136687905903,-2.4822212110378192,1,0
178,12,-1.8188136687905903,-0.8658479167302949,1,0
178,13,-1.8188136687905903,1.1720944698652245,1,0
178,14,-1.8188136687905903,0.6484338297007133,1,0
178,15,-1.8188136687905903,0.5254337899776608,1,0
178,16,-1.8188136687905903,0.13374989030558196,1,0
178,17,-1.8188136687905903,-0.41471453674120606,1,0
178,18,-1.8188136687905903,-1.6385759659999024,1,0
178,19,-1.8188136687905903,-0.850961164675307,1,0
178,20,-1.8188136687905903,1.034940528378567,1,0
178,21,-1.8188136687905903,-0.2658611896472924,1,0
178,22,-1.8188136687905903,0.40084085044034734,1,0
178,23,-1.8188136687905903,-0.32797330736807456,1,0
178,24,-1.8188136687905903,-0.8622084458189665,1,0
178,25,-1.8188136687905903,-3.270797782494659,1,0
178,26,-1.8188136687905903,1.7873234685307429,1,0
178,27,-1.8188136687905903,-1.8628295103073083,1,0
178,28,-1.8188136687905903,-1.565568020509075,1,0
178,29,-1.8188136687905903,7.348537310989661,1,1
178,30,-1.8188136687905903,2.798030663132774,1,0
179,1,1.917799469822918,-0.5192023626533507,4,0
179,2,1.917799469822918,-4.577625445379149,4,0
179,3,1.917799469822918,1.2020432778947572,4,0
179,4,1.917799469822918,-1.2710380729680752,4,0
179,5,1.917799469822918,0.1457730886066865,4,0
179,6,1.917799469822918,-0.7110037834131423,4,0
179,7,1.917799469822918,2.253685533882119,4,0
179,8,1.917799469822918,-4.121834714159353,4,0
179,9,1.917799469822918,-0.7310230561065317,4,0
179,10,1.917799469822918,1.9560412128956166,4,0
179,11,1.917799469822918,0.644299588072787,4,0
179,12,1.917799469822918,-0.20191737932831108,4,0
179,13,1.917799469822918,-0.44331807855810323,4,0
179,14,1.917799469822918,0.6456953236717086,4,0
179,15,1.917799469822918,0.6529759260464335,4,0
179,16,1.917799469822918,1.2032720872293228,4,0
179,17,1.917799469822918,1.6581034092820153,4,1
179,18,1.917799469822918,0.618598693436569,4,0
179,19,1.917799469822918,-2.13664711947591,4,0
179,20,1.917799469822918,0.22850905431921595,4,0
179,21,1.917799469822918,2.7779749562421614,4,0
179,22,1.917799469822918,0.27155446292258856,4,0
179,23,1.917799469822918,1.6920257968068049,4,1
179,24,1.917799469822918,-0.8619314246735681,4,0
179,25,1.917799469822918,0.7725425835273858,4,0
179,26,1.917799469822918,4.218253271665691,4,1
179,27,1.917799469822918,0.4271825828317673,4,0
179,28,1.917799469822918,-0.9436641177908001,4,0
179,29,1.917799469822918,1.6491442631419775,4,1
179,30,1.917799469822918,0.3388693970416912,4,0
180,1,0.945125848082721,0.3869347120589803,2,0
180,2,0.945125848082721,1.6463141484230053,2,0
180,3,0.945125848082721,1.6173919983570846,2,0
180,4,0.945125848082721,-3.4761983338895583,2,0
180,5,0.945125848082721,-0.7390232369820604,2,0
180,6,0.945125848082721,-0.43967772684151646,2,0
180,7,0.945125848082721,-1.354080158231286,2,0
180,8,0.945125848082721,2.133366738037735,2,0
180,9,0.945125848082721,-5.346638361435678,2,0
180,10,0.945125848082721,3.390408677908167,2,1
180,11,0.945125848082721,0.6607533481152398,2,0
180,12,0.945125848082721,-2.202026285590163,2,0
180,13,0.945125848082721,-0.5833819518195037,2,0
180,14,0.945125848082721,0.3969424109867753,2,0
180,15,0.945125848082721,1.8745753042947093,2,0
180,16,0.945125848082721,-0.48108626430780477,2,0
180,17,0.945125848082721,-1.1490878455247286,2,0
180,18,0.945125848082721,-4.487803419933944,2,0
180,19,0.945125848082721,0.6071194195825497,2,0
180,20,0.945125848082721,-2.596191050081101,2,0
180,21,0.945125848082721,-3.249768976895705,2,0
180,22,0.945125848082721,-0.9192651308810311,2,0
180,23,0.945125848082721,-1.5350456744099972,2,0
180,24,0.945125848082721,-1.8568176691564484,2,0
180,25,0.945125848082721,-1.6776214387866348,2,0
180,26,0.945125848082721,-1.30034590567085,2,0
180,27,0.945125848082721,1.3256206309145318,2,0
180,28,0.945125848082721,-0.49471812743816884,2,0
180,29,0.945125848082721,-0.7147080876598223,2,0
180,30,0.945125848082721,6.021423128554311,2,1
181,1,-0.7631183511629948,1.352842182036636,2,0
181,2,-0.7631183511629948,-1.3192127064633594,2,0
181,3,-0.7631183511629948,0.90485782040409,2,0
181,4,-0.7631183511629948,0.6285125873572746,2,0
181,5,-0.7631183511629948,0.02857598546908178,2,0
181,6,-0.7631183511629948,-3.0634412628593615,2,0
181,7,-0.7631183511629948,0.07868671329969831,2,0
181,8,-0.7631183511629948,-0.7669027685463595,2,0
181,9,-0.7631183511629948,-0.5846286441443546,2,0
181,10,-0.7631183511629948,-1.706241449466317,2,0
181,11,-0.7631183511629948,0.21871097409734408,2,0
181,12,-0.7631183511629948,-0.7969801409665631,2,0
181,13,-0.7631183511629948,2.7843481610046554,2,0
181,14,-0.7631183511629948,-0.5342153231810458,2,0
181,15,-0.7631183511629948,-1.7406177377093852,2,0
181,16,-0.7631183511629948,1.7202542303743955,2,0
181,17,-0.7631183511629948,1.7126200696166352,2,0
181,18,-0.7631183511629948,1.2776321626564526,2,0
181,19,-0.7631183511629948,2.8045179656872703,2,1
181,20,-0.7631183511629948,2.467068906011909,2,0
181,21,-0.7631183511629948,0.5550942480002763,2,0
181,22,-0.7631183511629948,0.3034845604074133,2,0
181,23,-0.7631183511629948,1.6893940575943558,2,0
181,24,-0.7631183511629948,-1.460170014498586,2,0
181,25,-0.7631183511629948,-1.8904427712323648,2,0
181,26,-0.7631183511629948,4.705372873794835,2,1
181,27,-0.7631183511629948,-1.813190422570124,2,0
181,28,-0.7631183511629948,0.0870371863735973,2,0
181,29,-0.7631183511629948,1.2509241846492147,2,0
181,30,-0.7631183511629948,1.1057676485020187,2,0
182,1,0.7413778380408937,-0.9056152096948217,4,0
182,2,0.7413778380408937,-1.047060924150714,4,0
182,3,0.7413778380408937,-0.8305243630593014,4,0
182,4,0.7413778380408937,1.5949335756642322,4,0
182,5,0.7413778380408937,0.9891391562207914,4,0
182,6,0.7413778380408937,1.3457689049695383,4,0
182,7,0.7413778380408937,-1.8787193070519481,4,0
182,8,0.7413778380408937,1.349516206362018,4,0
182,9,0.7413778380408937,-2.9337044047107774,4,0
182,10,0.7413778380408937,-3.5994118539611617,4,0
182,11,0.7413778380408937,2.761519743051582,4,0
182,12,0.7413778380408937,3.5614946515258317,4,0
182,13,0.7413778380408937,-0.17983093798083136,4,0
182,14,0.7413778380408937,0.09850678193120144,4,0
182,15,0.7413778380408937,0.6927736824130375,4,0
182,16,0.7413778380408937,1.0554900762421695,4,0
182,17,0.7413778380408937,4.128905168403328,4,1
182,18,0.7413778380408937,0.9699460025016865,4,0
182,19,0.7413778380408937,2.2675306396935224,4,1
182,20,0.7413778380408937,2.2324119345846434,4,0
182,21,0.7413778380408937,0.46088601198561274,4,0
182,22,0.7413778380408937,-2.6178225086412716,4,0
182,23,0.7413778380408937,0.9500954761624628,4,0
182,24,0.7413778380408937,4.908723041994294,4,1
182,25,0.7413778380408937,2.5774522506905466,4,0
182,26,0.7413778380408937,2.497047219530037,4,0
182,27,0.7413778380408937,-1.2998229130874066,4,0
182,28,0.7413778380408937,-1.188712984473785,4,0
182,29,0.7413778380408937,-1.2017345713115768,4,0
182,30,0.7413778380408937,4.756433115029721,4,1
183,1,0.7665727784320479,0.9921009008699349,4,0
183,2,0.7665727784320479,0.3842130048238534,4,0
183,3,0.7665727784320479,2.4033584829184114,4,0
183,4,0.7665727784320479,4.108554321184557,4,1
183,5,0.7665727784320479,-2.021419910621024,4,0
183,6,0.7665727784320479,0.5197992331327596,4,0
183,7,0.7665727784320479,-4.2862358323190906,4,0
183,8,0.7665727784320479,2.5860635868569477,4,0
183,9,0.7665727784320479,-3.6585788021173653,4,0
183,10,0.7665727784320479,-1.105089476137967,4,0
183,11,0.7665727784320479,0.9030432434108149,4,0
183,12,0.7665727784320479,-0.0646140484111466,4,0
183,13,0.7665727784320479,0.02862142704053825,4,0
183,14,0.7665727784320479,0.15941745696533932,4,0
183,15,0.7665727784320479,2.2592982139369377,4,1
183,16,0.7665727784320479,0.5182746043884351,4,0
183,17,0.7665727784320479,1.2170579375906134,4,0
183,18,0.7665727784320479,-2.5334574751748082,4,0
183,19,0.7665727784320479,-2.6033622509910415,4,0
183,20,0.7665727784320479,1.2803653133674324,4,0
183,21,0.7665727784320479,-2.4357389082217815,4,0
183,22,0.7665727784320479,-0.4111360668109473,4,0
183,23,0.7665727784320479,-1.8098082629384213,4,0
183,24,0.7665727784320479,3.889650167953272,4,1
183,25,0.7665727784320479,3.2679715794880346,4,1
183,26,0.7665727784320479,0.09771872347668134,4,0
183,27,0.7665727784320479,-0.07086940047635376,4,0
183,28,0.7665727784320479,-0.026046601143895804,4,0
183,29,0.7665727784320479,2.5488040473447873,4,0
183,30,0.7665727784320479,-4.427798306384163,4,0
184,1,-1.1827937956300467,-1.5533532448903369,2,0
184,2,-1.1827937956300467,-0.1330928711949585,2,0
184,3,-1.1827937956300467,0.6741397063880161,2,0
184,4,-1.1827937956300467,0.958937726150233,2,0
184,5,-1.1827937956300467,-4.339017415048806,2,0
184,6,-1.1827937956300467,-0.5451218394662494,2,0
184,7,-1.1827937956300467,2.078429045386207,2,0
184,8,-1.1827937956300467,-1.3662174589903584,2,0
184,9,-1.1827937956300467,3.94016429142885,2,1
184,10,-1.1827937956300467,-0.24360340994969695,2,0
184,11,-1.1827937956300467,-0.01483694256803927,2,0
184,12,-1.1827937956300467,3.1056031651754537,2,1
184,13,-1.1827937956300467,-0.45919784837817945,2,0
184,14,-1.1827937956300467,0.9656326544406416,2,0
184,15,-1.1827937956300467,-0.0883458818392387,2,0
184,16,-1.1827937956300467,0.17842918574999533,2,0
184,17,-1.1827937956300467,-0.4098769635839291,2,0
184,18,-1.1827937956300467,3.0638202876375127,2,0
184,19,-1.1827937956300467,-0.7638888679284372,2,0
184,20,-1.1827937956300467,-2.087182345038756,2,0
184,21,-1.1827937956300467,-0.7333818400882276,2,0
184,22,-1.1827937956300467,0.5214796951643985,2,0
184,23,-1.1827937956300467,-2.2451268533672475,2,0
184,24,-1.1827937956300467,2.338903911203457,2,0
184,25,-1.1827937956300467,0.49197219290348676,2,0
184,26,-1.1827937956300467,1.9582615670016144,2,0
184,27,-1.1827937956300467,0.760838088798914,2,0
184,28,-1.1827937956300467,-0.6684833021688507,2,0
184,29,-1.1827937956300467,3.6454660232383964,2,0
184,30,-1.1827937956300467,1.0085141821180685,2,0
185,1,0.19861898044525148,-1.1526268169329172,4,0
185,2,0.19861898044525148,1.9906413144301247,4,0
185,3,0.19861898044525148,1.3320834985788073,4,0
185,4,0.19861898044525148,2.3388888883951924,4,0
185,5,0.19861898044525148,-0.6028951661060649,4,0
185,6,0.19861898044525148,-1.070882840252123,4,0
185,7,0.19861898044525148,0.10134140640974422,4,0
185,8,0.19861898044525148,-1.0272922603617076,4,0
185,9,0.19861898044525148,-2.8639510222039486,4,0
185,10,0.19861898044525148,-2.2493929932246832,4,0
185,11,0.19861898044525148,2.78613090967722,4,0
185,12,0.19861898044525148,4.5822299384529455,4,1
185,13,0.19861898044525148,-3.8105211365412064,4,0
185,14,0.19861898044525148,-0.7098355643168276,4,0
185,15,0.19861898044525148,2.446064013296826,4,0
185,16,0.19861898044525148,1.3038430987141942,4,0
185,17,0.19861898044525148,3.70726625176326,4,1
185,18,0.19861898044525148,-3.42314866936662,4,0
185,19,0.19861898044525148,-3.4507454943152793,4,0
185,20,0.19861898044525148,-1.0437079279570531,4,0
185,21,0.19861898044525148,-1.8975779653415874,4,0
185,22,0.19861898044525148,-2.539615869583083,4,0
185,23,0.19861898044525148,-2.7076053464724112,4,0
185,24,0.19861898044525148,1.7662847007475804,4,0
185,25,0.19861898044525148,0.7279762888136484,4,0
185,26,0.19861898044525148,-0.8532179574763671,4,0
185,27,0.19861898044525148,0.2246900724068783,4,0
